Publication Meta Data Fields,,,,
DARPA Program Name,Program Teams,Authors,Link,Title
RP,"The Johns Hopkins University Applied Physics Lab, University of Chicago, Purdue University, University of Pittsburgh","Kevin H. Chen, John F. Fammann, Jessica L. Boback, Francesco V. Tenore, Kevin J. Otto, Robert A. Gaunt, Sliman J. Bensmaia",http://dx.doi.org/10.1088/1741-2560/11/2/026004,The effect of chronic intracortical microstimulation on the electrode-tissue interface
,"The Johns Hopkins University Applied Physics Lab, University of Chicago","Gregg A. Tabot, John F. Dammann, Joshua A. Berg, Francesco V. Tenore, Jessica L. Boback, R. Jacob Vogelstein, Sliman J. Bensmaia","http://dx.doi.org/10.1073/pnas.1221113110
",Restoring the sense of touch with a prosthetic hand through a brain interface
,The Johns Hopkins University Applied Physics Lab,"Brock A. Wester, Matthew P. Para, Ashok Sivakumar, Michael D. Kutzer, Kapil D. Katyal, Alan D. Ravitz, James D. Beaty, Michael P. McLoughlin, Matthew S. Johannes",http://ieeexplore.ieee.org/xpl/articleDetails.jsp?arnumber=6696454&tag=1,Experimental validation of imposed safety regions for neural controlled human patient self-feeding using the modular prosthetic limb
,University of Pittsburgh,"Jennifer L. Collinger, Brian Wodlinger, John E. Downey, Wei Wang, Elizabeth C Tyler-Kabara, Douglas J Weber, Angus JC McMorland, Meel Velliste, Michael L Boninger, Andrew B Schwartz ",http://dx.doi.org/10.1016/S0140-6736(12)61816-9,High-performance neuroprosthetic control by an individual with tetraplegia
